name,Latitude,Longitude
e. leclerc drive,44.182504627310564,0.6219455616000367
grand frais,45.52352361677235,4.293925853492224
leader price,45.17170653976486,4.81804561197979
u express,43.72755060489958,7.266108281293227
jouets sajou,47.274503500103364,-2.4420276000000003
azur market,43.431707900542,6.7527838
intermarché contact,47.876390199967005,0.2161751
casino supermarché,44.806175641750244,-0.5912304336533627
le 41,43.918332900535205,5.052312799999999
carrefour city,49.26489239962698,4.026311
casino,43.24723710054096,3.2940188
picard,43.61894380054104,3.845807
lidl,49.013619349218594,0.5370703435592227
intermarché,44.56460034727808,6.0845587444593185
carrefour,49.92016019947053,2.3019845
super u,48.84340779973115,2.5782209
carrefour contact,47.85303617847695,4.571837711564844
carrefour,48.92545674908607,2.292329489759701
u express,47.6391819000221,-2.7764448
hyper u,48.413217899837534,-1.7462942000000001
super u,44.443484776523896,-0.23767397894068468
la vie claire,46.268135500298946,5.654079
intermarché super,44.52601902532026,2.268486302517444
e. leclerc,47.32885300009155,-2.4098625
match,50.73785289929713,2.9564663999999996
auchan,48.60017438457229,7.792171581002019
auchan supermarché,48.77865839974722,2.2934978999999998
naturata,49.49507909957092,5.9560582
carrefour,45.34199910043201,4.8068116
proxi,44.591677000502045,4.9534797
intermarché super,43.935471984129336,-0.06298305627310867
e. leclerc,47.4258056290813,0.6735851936595592
netto,46.80310915565008,4.454791091161979
atac,47.4812005089992,6.778469139941838
géant casino,48.572770143983696,-3.85289176755572
pro&cie - sarl vaugier,47.545546416718956,6.429558650999928
betty bio,49.43946379958439,1.0960767999999999
la compagnie fermière,44.774515418967795,-0.6401428310836819
super u,44.104294109327896,3.8834395913784694
carrefour city,44.35257159216048,2.0335654868964586
intermarché super,48.85190964738016,2.5102337632374065
co-operative locale,49.169644879691994,-2.0488407549893854
lidl,50.75554142172627,2.2576659943573643
utile,43.67950500054029,4.630286
intermarché,46.132238626243435,1.3716522348425035
auchan,43.42340170099671,5.050836958074541
centre commercial e. leclerc,44.82457992914175,0.22668282158148498
intermarché,45.649035501441396,0.17015069941038813
carrefour market,50.504014785342044,2.471960203321448
carrefour market,43.669411837698505,1.3655157444611274
carrefour market,43.62714420054095,1.4325816
carrefour express,49.00506029969108,1.9086604000000003
auchan,49.11758359966326,6.177528299999999
spar,46.90383360018079,6.3533257
carrefour,48.829490699734606,2.3337684
lidl,46.33198821606335,2.6001162530416013
intermarché super,44.15275730052683,4.803589599999999
proxi,49.42807569958717,4.9548337
géant casino,47.4523914000643,-0.5546517
e. leclerc,43.23392236531282,-1.2960950233141144
carrefour contact,43.48497135069223,5.2216862748582935
e. leclerc,49.842354675894065,3.325460238292741
centre commercial e. leclerc,50.45937673609042,2.6149736648089426
frischemarkt,49.18180269964741,7.039063499999999
carrefour market,48.15956583976683,-1.5805981983662944
e. leclerc,45.16560780508346,1.5460065785780566
le mas des agriculteurs,43.81120087010623,4.370326723520951
marks and spencer,48.92696709971043,2.3308349
grand frais,48.67133809977381,5.929741599999999
monoprix,48.896364775147354,2.106380649325292
carrefour city,46.84627390019229,-1.880492
intermarché,50.72272823670022,3.1794688087921674
biscuiterie saint-agône - les saintoiseries,45.93718190035214,6.629805299999999
carrefour market,47.629813487097984,-2.655545309569201
lidl,48.40590509983932,6.844735900000001
intermarché,50.945200589627106,1.8907470169903078
biocoop croq'bio sud,46.655356864681664,-1.4464637830919578
un autre chemin,50.52377029933928,2.625825
carrefour contact,43.47816302806609,-1.5559522460936726
lidl mauron,48.076076699919476,-2.2875888999999994
intermarché,45.6817764980616,0.1794111648203046
aldi,50.35848951642633,3.081649214887286
intermarché,44.7023557004939,-1.0388097
carrefour contact,43.729210216333165,1.0598775504902362
drive piéton cora,49.255011799629415,4.031513799999999
carrefour market,49.30940108055635,-1.2563584527703877
biocoop le chou ravi,45.637770200394925,4.3896215
planète bio,49.53254289957909,0.9673886666706285
lidl,47.881496799965795,6.298500099999999
8 à huit,48.898195799717584,2.0936666
intermarché,45.93273100035281,2.8356824
grand frais,47.28960212474551,5.051947871550749
carrefour market,45.26722508210637,6.366286366710938
norma,47.75046419999646,7.369308899999998
lidl,45.256392700441744,4.696401500000001
intermarché,48.29060735885827,-2.151993185657064
carrefour city,48.84785209973006,2.3111822
carrefour contact marché,48.98352032156665,2.366791093153439
franprix nano,48.84104599973174,2.344425
lidl,47.164196600126985,-1.6812565
intermarché,45.62379093343227,6.779352988684105
leclerc express,50.74528339929572,2.2631729
carrefour,47.09255528277098,2.4194016178941165
intermarché super,47.583918546636816,1.3750723366320607
carrefour city,50.6240315993192,3.0675746999999998
intermarché,49.64575519953481,5.151198
monoprix,43.83004737366912,5.7845244068058355
casino supermarché lyon gerland,45.72968900038235,4.8287642
les comptoirs de la bio,48.83063679973433,1.9619998
intermarché,45.07604470046081,-0.49912259999999997
bazarland,49.36168321830375,2.4229753931150513
breizh bio,47.72617121867953,-3.38516531952217
leader price,49.45023558963157,1.0473057999008095
intermarché,43.83255051825234,-0.8118129938736734
leader price,43.2092844005405,2.3859295
lidl,45.520931530635714,1.2088719470948528
le temps du bio,49.15470809965411,2.255715
lidl,47.9568776165735,-1.4904141914767295
carrefour contact,44.122679133958606,5.1805423512937185
super u,47.78058989998943,2.3764678999999997
pro-inter,48.80788519973997,7.777695999999999
biocoop des monts d'or,45.80387870037182,4.783533299999999
biocoop,43.68206088538213,4.14654183308001
coop,48.82965890674251,7.96558287792738
leader price,48.85686349972783,2.4080009
point nature,48.804507999740814,2.4188718
lidl,48.50944739981385,3.711656699999999
proxi,49.006231499690806,7.789903599999999
franprix,48.83177519973405,2.2381272999999995
carrefour market,48.29537761754986,2.3911120026347175
fresh.,43.6678963023773,1.366964691730445
leader price,43.79628451381598,4.383184493012598
lidl,43.51528730054182,6.477399299999999
carrefour express,48.739220099757,0.9277865
intermarché contact,46.796542800202104,-0.9317742
carrefour market,50.10759570142348,2.8454781155237336
supermarché carrefour express,43.51936759730469,2.352465476273646
aldi,46.57782850024387,5.746994899999999
intermarché,43.255279958837626,2.1679675517617594
naturalia,48.892144499719066,2.341148
casino,43.51640477821446,5.461911755594809
pastor mougins,43.61009650054113,6.976586499999999
carrefour market,49.64432350013128,0.375836599982857
casino,47.462873398097074,6.836149663039541
lidl,49.22302408160247,2.429012931263975
centre commercial plein ciel,48.547974860915105,2.643450818524007
biomonde le vésinet,48.89069739971943,2.1338049
casino,43.247380100540965,5.401083299999999
carrefour market,49.34943673198302,0.5324372556843158
g20,48.82836199973489,2.371056
le crie du radis,49.2186465776865,2.59491198418707
producteurs des 4 saisons,48.9747659996986,1.9936990000000003
sitis market,48.86630669972547,2.3796677
lidl,49.11632713788027,6.645748591454199
mariage frères,48.855752999728104,2.3068264
naturalia,48.845721299730585,2.2369133
carrefour express,48.80131649974161,2.331907
e. leclerc,49.869472299482254,2.2607296
lidl,45.16846397058126,1.5511109483210272
intermarché,47.767249499992545,-3.3850162
auchan,48.68449026090595,1.8465241728228394
carrefour market,44.505723500507855,1.1760597
carrefour city,48.86562209972567,2.3559686999999996
la vie claire,49.441214799583975,1.0896423
bio c' bon,43.60509200054119,1.4436984999999998
grand frais,43.92297760053507,4.8600024
istanbul,48.75097223867531,2.434586479206239
auchan supermarché,46.77926488822757,0.18702306983656003
auchan villars,45.473917800416125,4.3433239
au bourgeon vert,47.076680722872396,2.384231199170322
monoprix,48.85094159972929,2.2675153999999997
carrefour city,48.89579609971817,2.5261174
u drive,45.18559780044947,0.7720633
spar,46.07931600033003,4.758391999999999
intermarché,44.248545528886375,5.093895915065346
centre commercial e. leclerc,46.22059147047956,5.240619893105191
aldi,45.56000951345904,5.904847157589367
cevenat huiles essentielles,44.193491778715384,3.658118676564056
géant casino,47.28259750010162,5.0236129
naturéo,48.95362316078189,2.195629790345734
biocoop nature elements,44.2411720356566,5.0678846747020705
petit casino,45.837268400366995,4.7713261
supermarché casino,43.283468105329746,2.7386940597980334
auchan supermarché massy,48.72666179976012,2.2566884999999997
intermarché express,43.29665700054143,5.3958623999999995
leader price,45.6799601003892,4.948425
8 à huit,44.36218140051649,2.5661093
leader price,43.5224382518119,-1.488758076314734
leader price,45.83921710036671,1.4919440999999998
carrefour market,44.603472505987604,4.719911989545382
monoprix,46.12461800032274,3.422647
hypercacher,48.89545859971826,2.3835535
so bio,44.7867041609171,-0.6425995944238136
aldi,44.1839403077972,0.6318560870528088
grand frais,43.440515800542,5.038032299999999
lidl,48.17195959989637,7.5471189
coop'éthique,49.1530261996545,6.1442323000000005
spar,46.19198663659076,6.211002485171882
diagonal,48.64155184750041,2.342746216657733
marché u,42.1306889462159,8.705654997530402
aldi,47.67313890001431,-3.0005506
leader price,43.31182920054155,1.9660892
carrefour contact,48.802251595321316,2.4206410760429056
carrefour city,45.75351220037899,4.8679213
intermarché,47.87069249996833,-3.5875364
carrefour contact,43.71781050945577,7.1523264624016045
u express rennes liberté,48.108338228335235,-1.682372600167622
super u,48.82175522795527,-3.4969988466141135
auchan,45.86981245262651,2.6730210725049073
proxi,42.63387130052396,8.9372332
carrefour market,43.08925064983157,0.563143617592865
marché plus,47.286956200100654,-2.3916787999999998
biocoop,44.55980020050426,6.0810243999999996
e. leclerc drive,43.646758600540736,1.3703290999999997
spar,44.5666730005038,6.4979509
carrefour market,48.74899840226708,0.9337089315110464
vival,43.18459680054016,2.0342205
leader price,43.35582281587723,5.410080884934896
casino,47.492798156259646,3.9034157443724253
b1,48.32378486660466,2.5779755315872785
l'eau vive,43.81414130053784,4.312217599999999
biocoop les 7 épis,47.799922899984935,-3.4755078000000004
aldi,49.12367614040422,2.4260881353253843
o'tera du sart,50.652815927234876,3.140576507423437
intermarché,45.50305530041246,6.0679382
monoprix,48.84619789973046,2.3881729000000003
centre commercial e. leclerc,49.73403846708736,1.4322048246720764
8 à huit,44.69429570049454,5.4866833999999995
carrefour market,43.68848055882254,4.272999032338559
atac,47.79287071162121,3.580107389668152
monop',48.849235199729726,2.3551682
auchan,48.88415156368051,2.0715657748464404
g20,50.6342589993172,3.0654685
a 2 pas,48.849455599729666,2.3896162
lidl,48.37004239984814,6.281213
u express,45.416612600423136,6.651517799999999
e. leclerc drive,49.15706412892863,0.9156459809869795
monoprix,48.68631888132036,2.4080277016455676
intermarché super,49.396724099594785,1.1015782
super u,46.32937360028845,-0.4415561
aldi,44.852982835656064,-0.5398796168491601
centre commercial e. leclerc,47.50052322622978,6.810087744028471
votre marché - chez lahcen,47.892496299963184,1.9166454999999998
carrefour market,49.023360648560065,0.417634633191794
carrefour city,43.19023880054024,3.0064772
aldi,48.709111355813384,6.241249657585515
weldom,45.67339862343844,5.485080841599712
carrefour drive,48.49484419981746,-2.7252309999999995
lidl,48.73730569975747,7.3682624
carrefour city,48.90421134282946,2.3922059796273114
e. leclerc drive,49.14536060659263,1.78648707813141
super u,46.792880000202814,0.7975148
lidl,45.7478543003798,4.855943999999999
intermarché super,45.10566209217141,2.8630916109904865
biocoop,48.29133919986737,6.9417666
intermarché super,46.11582299854894,4.96545582821147
vt cash & carry,48.88265739972143,2.3606577999999994
carrefour market,43.59484633839028,1.4181544389053924
match,48.37065464249389,6.290441764818913
carrefour city,48.84165549973159,2.2390903999999994
carrefour contact,48.65860399977698,7.827918800000001
intermarché contact,45.70239393549784,3.1394507724613523
intermarché,43.572741329441946,7.050664363342182
au petit primeur,44.761513300489234,4.837484699999999
carrefour market,48.85316709972874,3.2366327999999998
l'eau vive,43.302869166458805,-0.3184009019753878
carrefour montagne,45.53517640040838,6.6373603999999995
supermarché match,50.78719196174484,3.137948134457572
super u,45.1588178998456,-0.018863365453146513
super u,47.30076223570071,-1.4993884380911076
intermarché contact,45.61910000909769,0.6984467003651414
leader price,43.47793180054196,5.1692111
intermarché,45.097913400458616,5.6818147
marcel & fils bio,43.682659780132795,4.149880299988482
marché u,48.912787475851594,-1.3541032082989688
carrefour contact,50.758926620199645,2.6017537601068756
la vie claire,49.09003079967006,0.5980699
satoriz grenoble,45.18765660909858,5.748426517874718
coradrive,50.14639379941949,3.2221749
aldi,47.75899785581439,7.299347505262698
bio c' bon,48.86881149972486,2.3351558
franprix,48.83958479973211,2.2391020999999998
biofrischmarkt,49.12314499966188,7.0547783
carrefour drive,48.69727379976741,2.3348737999999996
intermarché contact,46.016778209182604,3.3485694019818046
carrefour contact,43.190912702414295,-0.6113415828038575
intermarché,49.85213039948625,3.2637355
denner,47.56868180003818,7.569588100000001
carrefour market,45.735169790321976,4.973558654787349
centre commercial e. leclerc,44.93034903765466,-0.24134371035685018
lidl,44.14631290174046,4.08618115962323
biocoop,48.18689357712599,0.6513356317955026
franprix,48.88086539972188,2.4259537
intermarché,44.65010938139391,4.323585129270775
leader price,48.73931369975699,2.2893194999999995
la petite épicerie,45.452796000418736,3.3154085
netto,45.31274303982858,-0.9461026295983499
bio c' bon,48.838989899732255,2.1871145999999997
les vergers du ponant,48.438722299831255,-4.4109369
carrefour market,43.730999153874016,4.343982670938935
centre commercial e. leclerc,48.852395382102465,2.7538243145169403
biocoop nantes cité des congrès,47.21125030011698,-1.5453091
intermarché super,48.67868535945429,2.411384068500321
carrefour market,48.88453699972097,2.3761885
carrefour,50.73960581124802,2.545820763681616
